accel1_module;accel2_module;accel3_module;accel4_module;age;body_mass_index;class;gender;how_tall_in_meters;pitch1_var;pitch2_var;pitch3_var;pitch4_var;roll1_var;roll2_var;roll3_var;roll4_var;user;weight;sitting;sittingdown;standing;standingup;walking;accel1_module_disc;accel2_module_disc;accel3_module_disc;accel4_module_disc;accel_mean;accel_std;pitch1_var_disc;pitch2_var_disc;pitch3_var_disc;pitch4_var_disc;roll1_var_disc;roll2_var_disc;roll3_var_disc;roll4_var_disc;accel_mean_disc;accel_std_disc
163.8090542369377;680.3359808763607;107.17450723003115;295.16608142705013;28.0;22,0;standingup;Woman;1,58;6.644059343198707;250.8287642015795;47.995436939243795;19.33675060572104;12.584532921260855;53.85850211050848;33.95463849038969;26.879172872286034;katia;55.0;0;0;0;1;0;2;7;0;2;311.62140594259495;223.53313019742828;0;0;0;0;0;0;0;0;5;6
164.84566645805404;704.5349640897888;103.64942414215334;299.5080341159482;28.0;22,0;standingup;Woman;1,58;9.52063051138375;251.60811861566887;3.0149761759672087;46.61079444960856;31.43095866756569;37.58710845820806;18.97192089283395;12.613349927910685;katia;55.0;0;0;0;1;0;2;7;0;2;318.1345222014861;234.06920885420223;0;0;0;0;0;0;0;0;5;6
164.11033826362066;714.9337054056131;113.31903249233996;291.11974018434415;28.0;22,0;standingup;Woman;1,58;1.7512954544881019;43.2770606581888;4.936462029887549;29.514195304400786;49.14357516593626;57.698771050296706;69.68512890835429;18.152283966196208;katia;55.0;0;0;0;1;0;2;7;0;2;320.87070408647946;236.549295885756;0;0;0;0;0;0;0;0;5;6
171.73771790145574;136.9362876486726;123.21754136485599;293.504072586736;28.0;22,0;standingup;Woman;1,58;5.442464438415284;753.8204571517089;13.587107993933635;15.560173561615848;26.80595295518659;17373.478990069183;72.54936316196078;6.644396614339789;katia;55.0;0;0;0;1;0;2;1;0;2;181.3489048754301;67.1246835223989;0;1;0;0;0;5;0;0;2;1
166.06145323343404;362.1146874610308;109.0727967918674;295.3672766658487;28.0;22,0;standingup;Woman;1,58;6.655292301627224;877.0672756003926;7.3107862102864125;22.332028396409672;25.36842699993124;20368.290566489773;35.324336919552685;24.213738977248163;katia;55.0;0;0;0;1;0;2;3;0;2;233.1540535380452;100.49739489796907;0;2;0;0;0;6;0;0;3;2
162.0943012570152;580.2686608373747;104.31120805071717;296.11774474016244;28.0;22,0;standingup;Woman;1,58;5.533864400949241;1244.0090063576085;6.692922071799537;26.658079136067535;5.475958682490091;7346.444355319491;5.628188428717909;20.886941433109246;katia;55.0;0;0;0;1;0;2;6;0;2;285.6979787213174;183.7522026692571;0;3;0;0;0;2;0;0;4;4
158.50197159657037;368.8690062203655;124.17911710509138;294.6445422029738;28.0;22,0;standingup;Woman;1,58;3.384252385199228;533.9776474770717;12.061504098162846;18.66032132687271;39.73018840675042;19013.16301361929;17.232291111154506;8.63200304123485;katia;55.0;0;0;0;1;0;2;3;0;2;236.54865928125028;99.50126292411059;0;1;0;0;0;5;0;0;3;2
160.7732778635803;43.08947812401538;126.92899097526931;291.2698759312401;28.0;22,0;standingup;Woman;1,58;3.8793611737645812;269.6397580381314;7.0176159607605335;53.1541022695875;163.4518922258112;14855.623730579518;16.33560111998844;6.950137068526585;katia;55.0;0;0;0;1;0;2;0;0;2;155.5154057235263;89.32202094890717;0;0;0;0;0;4;0;0;1;1
113.82792660415106;50.2000684760489;130.69585398932898;279.5235063907864;28.0;22,0;standingup;Woman;1,58;46.87792813534111;358.46895364622594;16.937966528804704;22.378946456835713;180.316303284295;14932.271772015163;11.271874254807274;17.413177691151965;katia;55.0;0;0;0;1;0;1;0;0;2;143.5618388650788;84.04111242675897;0;0;0;0;0;4;0;0;1;1
159.69311389349258;581.0133927027845;126.44316905234541;304.0339978933277;28.0;22,0;standingup;Woman;1,58;11.736743048478186;538.527678518777;10.651950873778057;42.15573653375368;95.12879007499096;7762.446612826015;9.848325808324939;6.5449938189881305;katia;55.0;0;0;0;1;0;2;6;0;2;292.79591838548754;179.29389330593204;0;1;0;0;0;2;0;0;5;4
166.22424612552766;32.08825719792211;127.09672743623258;294.92332160241244;28.0;22,0;standingup;Woman;1,58;2.3997824918849515;608.760955121269;4.12744548085985;33.6966738106106;54.484019491095886;16293.695784853391;9.561198158711562;38.70796395527622;katia;55.0;0;0;0;1;0;2;0;0;2;155.08313809052368;94.32706546901348;0;1;0;0;0;5;0;0;1;2
150.2203069661356;685.8224305532738;123.24961967486959;278.0576884838828;28.0;22,0;standingup;Woman;1,58;5.634493874925053;142.23551674946086;27.489220059488712;46.85444710441438;69.17685839941439;14174.694648050518;15.26835592589755;17.01031346502348;katia;55.0;0;0;0;1;0;2;7;0;2;309.33751141954036;225.09237540677762;0;0;0;0;0;4;0;0;5;6
143.01496862216905;540.1820728930201;117.22181164356743;284.1890051092758;28.0;22,0;standingup;Woman;1,58;2.590809142711384;474.6877366786779;44.034211714030114;31.28035964318396;81.70624436697597;16220.436496987302;54.1986095110668;11.688405325483224;katia;55.0;0;0;0;1;0;2;5;0;2;271.1519645670081;167.8248680327263;0;1;0;0;0;5;0;0;4;4
167.0196002719441;913.9206150563623;122.94059795283249;293.5287730785518;28.0;22,0;standingup;Woman;1,58;4.585530123272148;0.025778171143711573;6.6034833597972025;20.233735395851628;73.5468101579728;0.13760754731899028;22.025928209073683;12.020810968261705;katia;55.0;0;0;0;1;0;2;9;0;2;374.35239658992265;317.75033494062774;0;0;0;0;0;0;0;0;7;9
174.1573462418396;477.2089099650173;129.04057017078;304.4188366790071;28.0;22,0;standingup;Woman;1,58;2.3423966472448456;421.51721736478487;7.132835917001168;15.81538176838264;43.9401836414284;20207.925460532;21.14029218894443;24.62516548920679;katia;55.0;0;0;0;1;0;2;5;0;2;271.20641576416097;135.24953056150338;0;1;0;0;0;6;0;0;4;3
156.05062279593758;128.80393287861983;134.09657201062222;287.24940165298864;28.0;22,0;standingup;Woman;1,58;17.472952217657735;224.82918428870758;1.0565357102544681;51.490099605266884;175.49717437471287;15222.482460901556;6.975918005947832;16.903169723924556;katia;55.0;0;0;0;1;0;2;1;0;2;176.55013233454207;64.72357079461607;0;0;0;0;0;4;0;0;1;1
166.50628741882392;140.59699721188926;129.16619623570247;295.74064862646117;28.0;22,0;standingup;Woman;1,58;8.882629473592807;1045.1473835502693;5.804971292451768;20.590086135816573;95.85536556955554;18450.026582864386;19.41186548748395;6.649221327815669;katia;55.0;0;0;0;1;0;2;1;0;2;183.0025323732192;66.48042842625827;0;2;0;0;0;5;0;0;2;1
165.72195275520986;556.0216525684948;564.9533996269073;302.33466556119566;28.0;22,0;standingup;Woman;1,58;6.5788216458250215;907.5869098936017;206.38202675200142;9.127704248600073;79.74821892697109;14017.017768981465;14408.298007843276;43.83935763684089;katia;55.0;0;0;0;1;0;2;5;5;2;397.2579176279519;170.2549742501034;0;2;1;0;0;4;4;0;8;4
125.67903066940006;143.76402105533916;284.4994782508397;258.55076870897136;28.0;22,0;standingup;Woman;1,58;23.110329307998036;111.38645815328212;284.4762734336282;25.19666956497897;86.23972032997992;12184.185671972995;17206.22507777613;4.604901336302729;katia;55.0;0;0;0;1;0;1;1;2;1;203.12332467113757;69.30985774616508;0;0;2;0;0;3;5;0;2;1
131.21725782076078;664.4525707302215;232.2375871279238;256.38502540125074;28.0;22,0;standingup;Woman;1,58;23.98308008922364;187.26381011343798;255.73224400586628;24.38595106254981;102.33682337859727;8183.736544367332;15303.915616690469;24.544696154294176;katia;55.0;0;0;0;1;0;1;7;1;1;321.0731102700392;203.73450681652642;0;0;2;0;0;2;4;0;5;5
160.90787348666316;128.2373897309205;343.8692974808888;297.6249737505238;28.0;22,0;standingup;Woman;1,58;3.538625536519743;185.63900911073304;234.32300439409767;9.277319403542922;66.69680135123184;12652.584608051782;20093.604592971664;16.928076826152132;katia;55.0;0;0;0;1;0;2;1;3;2;232.6598836122491;90.33327855106728;0;0;1;0;0;3;6;0;3;1
170.54920477680338;124.22220514062693;375.37866298579087;297.85013534494163;28.0;22,0;standingup;Woman;1,58;9.204171426145734;176.0446464503743;297.1446373816646;45.7123723932625;90.33619343860462;14866.53997908222;18823.579357284132;4.6613470959494805;katia;55.0;0;0;0;1;0;2;1;3;2;242.00005206204068;99.85731127198244;0;0;2;0;0;4;5;0;3;2
159.37627450470788;26.95482331605978;435.77278698307913;289.84785879837034;28.0;22,0;standingup;Woman;1,58;16.797287606006886;679.4976398442834;466.4674824496128;52.32385454295785;146.0999552506748;12558.929930219278;19243.46784614707;45.330082675101565;katia;55.0;0;0;0;1;0;2;0;4;2;227.98793590055428;151.75890981686962;0;1;3;0;0;3;6;0;3;3
132.42928537525222;30.793921884034194;168.97193738902328;254.59790602045413;28.0;22,0;standingup;Woman;1,58;17.360959542410594;605.7500518476618;238.8211871124667;25.58326359830361;112.35045591161672;9404.737799191109;8649.287948384917;6.37454109808097;katia;55.0;0;0;0;1;0;1;0;1;1;146.69826266719096;80.27432582512199;0;1;1;0;0;2;2;0;1;1
85.16427141119684;25.914824425413343;154.47860895606223;251.69006858634688;28.0;22,0;standingup;Woman;1,58;102.36225917760672;1092.6067387781095;218.80086056654847;56.638823381098526;236.87650285056827;11968.429360902466;8189.720047296701;18.910840422226773;katia;55.0;0;0;0;1;0;1;0;0;1;129.31194334475484;84.03830634539773;2;2;1;0;0;3;2;0;0;1
170.7806981921552;69.81068148929647;279.99983258923567;310.86942093908175;28.0;22,0;standingup;Woman;1,58;4.40685402462486;276.10435724289;115.36423099181627;9.75757524274659;26.363604071688208;7030.627144420768;23849.964799679008;5.5367275218616765;katia;55.0;0;0;0;1;0;2;0;2;3;207.86515830244224;95.19399285879658;0;0;0;0;0;2;7;0;2;2
138.1252262441586;42.71142265249426;364.73427827666535;256.93411728495687;28.0;22,0;standingup;Woman;1,58;30.17097389168175;173.37139826874818;335.21590885987007;14.750728089337736;85.22529945524762;12747.175966323051;18106.72071874972;2.8947158061054714;katia;55.0;0;0;0;1;0;2;0;3;1;200.62626111456882;121.39346309599564;0;0;2;0;0;4;5;0;2;2
180.51445579232706;78.53552142183815;425.24311061438726;307.32754310344524;28.0;22,0;standingup;Woman;1,58;3.7288192219222345;697.8690988030763;131.90669272677786;14.388150544023581;46.097048567215175;5905.699808999785;22032.15670005214;4.410195961572441;katia;55.0;0;0;0;1;0;2;0;4;2;247.9051577329994;130.58268436847464;0;1;1;0;0;1;6;0;3;3
172.2049560117246;49.78108325458577;553.9751517441915;302.95967140858863;28.0;22,0;standingup;Woman;1,58;7.066508642806512;87.61830024225904;228.3899110371334;19.46044652405157;61.07058471407602;14155.991431179209;13446.454845402455;29.82816603711646;katia;55.0;0;0;0;1;0;2;0;5;2;269.73021560477264;186.9412859256961;0;0;1;0;0;4;4;0;4;5
163.11719329978678;472.68576044238944;632.029679386182;304.0092772021933;28.0;22,0;standingup;Woman;1,58;3.2899509674446428;465.2163245810234;100.66300166657801;19.615572071798574;85.16882324476269;19846.09043286433;16163.84961813482;6.636289355941049;katia;55.0;0;0;0;1;0;2;4;6;2;392.9604775826378;176.24589027627044;0;1;0;0;0;6;5;0;7;4
131.96620069169225;374.40206496492516;242.49271896285882;259.68457429158167;28.0;22,0;standingup;Woman;1,58;17.81745190331678;270.3109065331221;350.91690270919776;71.98530107248673;252.7373223136265;186.1493281574655;13935.427116105871;16.2268531995281;katia;55.0;0;0;0;1;0;1;3;1;1;252.13638972776448;85.9356520167787;0;0;2;1;0;0;4;0;4;1
161.90776695390497;140.67649057322978;639.9075738925112;298.75015690372453;28.0;22,0;standingup;Woman;1,58;1.586307190772944;136.94965134593158;172.07026767560745;18.30934495734116;92.54264320314958;8828.160871696477;15332.331162108127;5.070367323053696;katia;55.0;0;0;0;1;0;2;1;6;2;310.31049708084265;199.72915472006162;0;0;1;0;0;2;4;0;5;5
134.4578814164495;206.29942589595348;173.2030058919302;262.8636469255496;28.0;22,0;standingup;Woman;1,58;30.69146069961964;386.4545565583194;211.2228353802019;5.536213518694416;84.87351529313315;8337.561139913592;8798.099259359511;18.62347503278543;katia;55.0;0;0;0;1;0;2;2;1;1;194.2059900324707;47.093223681947;0;1;1;0;0;2;2;0;2;0
133.36761928969116;621.290567085965;650.0381359005024;274.74380111296415;28.0;22,0;standingup;Woman;1,58;38.04066434410309;136.20163104002182;3.588370018192622;10.238931226482636;59.67937099810401;9428.113177132891;204.20358682771598;6.66674147966251;katia;55.0;0;0;0;1;0;1;6;6;2;419.86003084728065;221.75033426563422;0;0;0;0;0;2;0;0;8;6
148.94997062772453;336.2628715008542;132.88646469825284;274.1993458234355;28.0;22,0;standingup;Woman;1,58;6.50152955820011;296.5509699153451;143.51317244755413;18.229096312505185;64.95854097667673;22114.26405654194;8555.307417916734;8.589389169483441;katia;55.0;0;0;0;1;0;2;3;0;2;223.0746631625668;85.22570749138647;0;0;1;0;0;6;2;0;3;1
156.2940437924619;217.26718861806998;148.8558971791175;298.4352421380558;28.0;22,0;standingup;Woman;1,58;16.490380109019288;229.67884643293536;106.10126741303499;11.176169975068808;71.53130161108541;15589.54877155713;18753.68994971754;10.106652943000832;katia;55.0;0;0;0;1;0;2;2;0;2;205.2130929319264;60.010159988226825;0;0;0;0;0;4;5;0;2;0
111.3937975158402;620.9206622025073;654.853812407777;247.7528380261264;28.0;22,0;standingup;Woman;1,58;29.22762479399578;0.3959211994676023;267.3960790859118;10.20939435263735;23.076747695041732;10.666617454762656;13637.869032655884;3.2653267103453683;katia;55.0;0;0;0;1;0;1;6;6;1;408.7302775380628;234.48042143462268;0;0;2;0;0;0;4;0;8;6
173.07332261212295;186.3533689660587;310.7641288018937;313.99315776780867;28.0;22,0;standingup;Woman;1,58;5.303206064162881;674.1638193172707;81.56228697364531;2.76387699807507;58.33316873325594;22109.867976953043;22052.326489321666;36.140869740037644;katia;55.0;0;0;0;1;0;2;1;2;3;246.04599453697102;66.50840978637835;0;1;0;0;0;6;6;0;3;1
155.2144182252409;345.33269737312736;468.10378790392195;308.01022203004885;28.0;22,0;standingup;Woman;1,58;46.59077315188207;283.61771750387607;182.404538794495;8.98101620833548;82.89694078619976;20545.402705269975;20181.543285209642;14.683199401366473;katia;55.0;0;0;0;1;0;2;3;4;3;319.16528138308485;111.65990021447405;0;0;1;0;0;6;6;0;5;2
128.79562298463406;231.7497977345396;283.295395744442;269.09817562555116;28.0;22,0;standingup;Woman;1,58;32.534151725655796;89.4147258463342;293.90546034942327;8.411880227931597;40.32407540567625;9983.962751276918;17971.292000160633;7.719241744796747;katia;55.0;0;0;0;1;0;1;2;2;1;228.23474802229168;60.41934666521156;0;0;2;0;0;3;5;0;3;1
172.99074216558526;89.71560970644964;653.6388648366925;308.9232307548269;28.0;22,0;standingup;Woman;1,58;19.179516498631717;217.45102139081226;301.0238747325838;20.11664311866938;117.66655500280756;19318.828515532667;13693.85264928248;11.55123553219715;katia;55.0;0;0;0;1;0;2;0;6;3;306.31711186588865;215.2506234239304;0;0;2;0;0;6;4;0;5;6
125.0992730794228;73.79161961225678;155.2842655422629;237.83128210981843;28.0;22,0;standingup;Woman;1,58;11.795879492903445;174.5869698313211;278.5185593375245;61.89882238927003;24.71334042700301;8639.257679198483;14888.660049414197;12.443725719846544;katia;55.0;0;0;0;1;0;1;0;0;1;148.00161008594026;59.48539058642321;0;0;2;0;0;2;4;0;1;0
173.59678496446875;115.7394703633985;720.9075443494818;296.1788416649643;28.0;22,0;standingup;Woman;1,58;2.7709268632707107;320.2163257529628;190.62244705280304;62.52695013152303;38.76867971380753;19091.34748396575;7792.293478030237;93.26242528041513;katia;55.0;0;0;0;1;0;2;1;7;2;326.6056603355783;236.7889529977293;0;0;1;0;0;6;2;0;6;6
167.3701455606704;325.2513210964715;477.25933071025435;314.23366604328066;28.0;22,0;standingup;Woman;1,58;3.0012477107692987;548.2953669610961;257.1426645672676;16.243345917983454;75.51159655750901;21861.65935227836;20275.740640010532;7.733052768342607;katia;55.0;0;0;0;1;0;2;3;4;3;321.02861585266925;109.63914029656254;0;1;2;0;0;6;6;0;5;2
155.79809650634374;201.2288420555065;553.7289640473939;293.2583651833312;28.0;22,0;standingup;Woman;1,58;17.73337363114697;429.30484928032683;306.08137367978264;18.183250695233752;104.20499094911357;20682.24235401292;18001.943925310316;13.957169408082848;katia;55.0;0;0;0;1;0;2;2;5;2;301.0035669481438;154.08580309601632;0;1;2;0;0;6;5;0;5;4
168.0113463430372;114.33107079879903;899.6960858395462;310.6552802142593;28.0;22,0;standingup;Woman;1,58;1.023505753225137;110.75072783289171;1.2044667816900094;13.035225063907735;24.36874169492914;8998.398590000037;0.2462350370446715;3.4775617683940547;katia;55.0;0;0;0;1;0;2;1;9;3;373.1734457989104;312.3401485769444;0;0;0;0;0;2;0;0;7;9
158.48708543600642;411.05719264477057;230.94486625599626;290.95175179916;28.0;22,0;standingup;Woman;1,58;19.642936942128127;4.565595477766776;267.64971145683387;22.212679023047627;72.50165476654284;53.39821670270076;13824.663575871067;42.70095730077372;katia;55.0;0;0;0;1;0;2;4;1;2;272.8602240339833;92.5524412974852;0;0;2;0;0;0;4;0;4;2
148.99674912561008;32.3143737367754;348.63472557248224;279.0285323672115;28.0;22,0;standingup;Woman;1,58;2.2177849986366307;108.83251834673788;298.2739109475079;36.10356279956513;192.28650715083882;20560.924821946785;17699.542241202333;53.55594970159108;katia;55.0;0;0;0;1;0;2;0;3;2;202.24359520051982;121.48812344368595;0;0;2;0;0;6;5;0;2;2
122.36989264112313;374.675380329426;344.07661755777593;249.61304428054245;28.0;22,0;standingup;Woman;1,58;28.53993825126556;268.5683735801381;323.6735758467223;10.36642535110868;9.72351438818983;16239.478659371744;17406.204929554464;8.340058281376628;katia;55.0;0;0;0;1;0;1;3;3;1;272.6837337022169;98.2671707284202;0;0;2;0;0;5;5;0;4;2
133.65861363937606;418.18665464718026;462.43448860352095;267.1374002737168;28.0;22,0;standingup;Woman;1,58;57.529933569333544;139.5159372184028;433.2161793060028;9.970599072247792;43.93534213189953;9050.710058774244;17929.911609153096;6.564682130088412;katia;55.0;0;0;0;1;0;1;4;4;1;320.3542892909485;129.8511333523557;1;0;3;0;0;2;5;0;5;3
151.72518330850684;274.34997038454367;217.02106032595088;285.8805202790145;28.0;22,0;standingup;Woman;1,58;32.9839414930655;201.63839919063432;226.14541536335625;6.813717510913228;73.10058476455717;10055.649825788629;13729.027984041835;37.336336591537574;katia;55.0;0;0;0;1;0;2;2;1;2;232.244183574504;53.302923895524756;0;0;1;0;0;3;4;0;3;0
133.23123695290082;84.96957175954225;307.48041096141395;247.91508752998482;28.0;22,0;standingup;Woman;1,58;6.929501458161982;288.36000050179354;308.87489101433425;7.334706951111518;63.892238515634524;9767.089399196213;18630.387935279567;0.2673130376762382;katia;55.0;0;0;0;1;0;1;0;2;1;193.3990768009604;88.54895926145159;0;0;2;0;0;3;5;0;2;1
188.1545657830285;372.9712622977808;716.3312999234363;329.37573529329694;28.0;22,0;standingup;Woman;1,58;8.739512011919821;423.3420490092408;19.18537302113763;23.895209080024003;36.173804472405706;8053.856291461978;10624.09563450981;18.453982395321315;katia;55.0;0;0;0;1;0;3;3;7;3;401.7082158243856;194.0687035122841;0;1;0;0;0;2;3;0;8;5
138.25565087908706;303.97938869272036;616.8361056634087;269.73279602228575;28.0;22,0;standingup;Woman;1,58;37.617144520515865;328.8896364443568;267.8640115839719;4.413720387492705;34.27361257700417;19973.451612557168;13903.809481296064;7.173471660508343;katia;55.0;0;0;0;1;0;2;3;6;1;332.2009853143755;175.592338724268;0;0;2;0;0;6;4;0;6;4
173.6240100763716;274.63097399055334;244.5696156005484;298.5407216779647;28.0;22,0;standingup;Woman;1,58;6.4386476349712565;398.12430045194236;474.1949132751754;19.818833616114702;63.22286792591997;17228.268159307576;16046.709606062263;40.72629597661405;katia;55.0;0;0;0;1;0;2;2;1;2;247.8413303363596;46.92288363212042;0;1;3;0;0;5;5;0;3;0
160.35668250808882;128.23958291026995;388.55312538956633;286.6961861012456;28.0;22,0;standingup;Woman;1,58;38.90186968297357;507.306239876376;309.37796369988547;17.964254197648664;64.65412923505991;20678.89997336025;20061.775112378768;20.373296960847615;katia;55.0;0;0;0;1;0;2;1;3;2;240.96139422729263;103.77658285128332;0;1;2;0;0;6;6;0;3;2
159.91980412069043;475.42709417428034;137.40331828234716;241.50779619921173;31.0;28,4;standingup;Man;1,71;36.41310031782302;4.588881480608935;6.209318527450021;33.66762524063726;21.130209926625138;17139.795938929106;48.070563551038205;4.342743319575551;wallace;83.0;0;0;0;1;0;2;4;0;1;253.5645031941324;133.81995740980796;0;0;0;0;0;5;0;0;4;3
