accel1;accel2;accel3;accel4;age;body_mass_index;class;gender;how_tall_in_meters;pitch1;pitch2;pitch3;pitch4;roll1;roll2;roll3;roll4;user;weight;sitting;sittingdown;standing;standingup;walking;accel_mean;accel_std;pitch1_disc;pitch2_disc;pitch3_disc;pitch4_disc;roll1_disc;roll2_disc;roll3_disc;roll4_disc;accel1_disc;accel2_disc;accel3_disc;accel4_disc;accel_mean_disc;accel_std_disc
156.371652642031;937.0607220852874;164.9697415437146;257.25819957777827;28.0;22,0;walking;Woman;1,58;17.102350609182903;0.002009943333456377;222.4573290498687;4.1336091627914575;31.95698850511037;0.00950557356813007;411.4140747062154;22.472093722568307;katia;55.0;0;0;0;0;1;378.9150789622028;324.66334072399934;0;0;1;0;0;0;0;0;2;9;1;1;7;9
160.78450251812203;932.4907757586667;193.94059174138872;261.68316362540406;28.0;22,0;walking;Woman;1,58;5.5076799023578165;0.026674786148579387;77.78007292542864;5.084262434303006;16.94158026706704;0.023473366490969056;222.79146659077088;6.65602625124578;katia;55.0;0;0;0;0;1;387.22475841089516;316.9028558839029;0;0;0;0;0;0;0;0;2;9;1;1;7;9
142.36287261782832;910.4274751456044;157.45257222414628;249.9832494388374;28.0;22,0;walking;Woman;1,58;2.48207758548459;0.027012049045762588;93.44689527687193;2.4431567668399747;11.175429369130216;0.06300578466165323;479.30493684357316;1.0775031116170282;katia;55.0;0;0;0;0;1;365.05654235660415;317.55440322508673;0;0;0;0;0;0;0;0;2;9;0;1;7;9
152.6943433791835;186.16814476435002;169.70811338884184;258.45916626229376;31.0;28,4;walking;Man;1,71;33.52801495215777;232.14356641032447;421.2624634669851;2.424905767348869;66.7371618970086;8690.55761774185;182.5741637666126;23.35031471987966;wallace;83.0;0;0;0;0;1;191.7574419486673;40.287897777167494;0;0;3;0;0;2;0;0;2;1;1;1;2;0
160.66444068305842;671.6412849319196;163.0282280005521;263.9273692704112;31.0;28,4;walking;Man;1,71;39.36684370683662;289.95452085564517;30.460697456584093;4.9314876541427495;69.77618555676325;15041.218951862164;270.19222546872396;12.927177420984494;wallace;83.0;0;0;0;0;1;314.81533072148534;210.18811079060063;0;0;0;0;0;4;0;0;2;7;0;1;5;5
160.1195354258811;171.6598198472782;157.9438685894454;264.4546570302743;31.0;28,4;walking;Man;1,71;52.9186565448649;140.5950111178878;156.71244793488356;10.425432454846163;18.180468408165826;8913.765926632434;500.2457498831607;8.630646598763306;wallace;83.0;0;0;0;0;1;188.5444702232197;44.13564777473423;1;0;1;0;0;2;0;0;2;1;0;1;2;0
159.82436649334798;437.56537011628336;147.30119016830787;267.91028698988026;31.0;28,4;walking;Man;1,71;47.650594707968594;111.42905015635351;675.2381790608779;11.694112020851474;45.62077682878744;17693.157238540796;816.2939963022392;14.668755565100383;wallace;83.0;0;0;0;0;1;253.15030344195492;116.34059826537847;0;0;5;0;0;5;0;0;2;4;0;1;4;2
146.89563684806978;617.5290858534519;174.80265658736423;267.76928618682166;31.0;28,4;walking;Man;1,71;75.83420970479385;104.23448899113151;68.21981669189283;5.649035727403518;26.22627199468669;10800.804131018816;391.86436236147597;43.31942503410409;wallace;83.0;0;0;0;0;1;301.74916636892686;187.7276096886328;1;0;0;0;0;3;0;0;2;6;1;1;5;5
164.16745452433622;213.29505678754018;175.19636304729613;261.1209310357943;31.0;28,4;walking;Man;1,71;11.833907585812518;216.10850871705816;715.4331694782643;14.38016903396598;56.76715045467231;13727.143343966045;664.4426219643615;32.752448946833084;wallace;83.0;0;0;0;0;1;203.44495134874168;37.961321459587325;0;0;5;0;0;4;0;0;2;2;1;1;2;0
153.15520110332525;184.77477844662673;165.4863098567371;273.77653980938544;31.0;28,4;walking;Man;1,71;39.87992148911778;360.3048017698089;227.4919212935457;5.170880574957066;72.31718119063216;14558.530682371824;605.9123590303217;16.816902178285993;wallace;83.0;0;0;0;0;1;194.29820730401863;47.250326530031536;0;0;1;0;0;4;0;0;2;1;1;2;2;0
156.67831295364397;323.53047576696696;189.49150706562023;265.6858459722685;31.0;28,4;walking;Man;1,71;31.875704162925967;256.05521910387057;129.97624194911162;4.156797210174346;72.873452471245;18432.60643929079;349.1747035217615;21.328721936704714;wallace;83.0;0;0;0;0;1;233.84653543962486;65.152233176494;0;0;1;0;0;5;0;0;2;3;1;1;3;1
165.87956851282195;322.13086917431565;176.31306495832916;269.08075576859824;31.0;28,4;walking;Man;1,71;40.49197509212193;426.2825679055857;31.063759092023762;2.630752279901245;17.37742721763286;16872.625648032932;42.831252761271465;21.48384875120604;wallace;83.0;0;0;0;0;1;233.35106460351625;65.12334588805768;0;1;0;0;0;5;0;0;2;3;1;1;3;1
162.03953992775962;434.7452199277181;173.19299206376687;269.76372763957716;31.0;28,4;walking;Man;1,71;52.90614745561184;280.5448384790816;361.77368896291307;7.811464022905184;58.681677493849925;19824.482643913583;381.7616874106924;38.798700578183094;wallace;83.0;0;0;0;0;1;259.9353698897054;109.27364037269925;1;0;3;0;0;6;0;0;2;4;1;1;4;2
159.9530204466299;562.7458629345932;156.94256513132441;268.7771497914211;31.0;28,4;walking;Man;1,71;34.911866057868146;785.1280777978908;719.6539292775917;4.9964620497869765;14.982412102386785;14832.643833715063;403.4002203117846;8.259682014712627;wallace;83.0;0;0;0;0;1;287.10464957599214;165.396252048971;0;2;6;0;0;4;0;0;2;5;0;1;5;4
156.19619073460146;476.0002954305806;180.237560250354;269.2186321096666;31.0;28,4;walking;Man;1,71;24.551051056123647;150.9865978995897;195.7775288908057;2.7456818128532428;79.85896710493563;19105.53777499576;262.582416539492;10.21754401038834;wallace;83.0;0;0;0;0;1;270.4131696313006;125.94110926323229;0;0;1;0;0;6;0;0;2;4;1;1;4;3
151.54315598205022;182.33982697150944;153.86647011288716;260.3837612544223;31.0;28,4;walking;Man;1,71;28.226606166640764;148.22412014780858;161.65808081554275;9.938463896755023;51.66425622689845;8515.346939718445;829.6953363854789;9.047637292271279;wallace;83.0;0;0;0;0;1;187.03330358021734;44.05084500461122;0;0;1;0;0;2;0;0;2;1;0;1;2;0
154.1455278300347;435.1798658313594;155.70901346742906;263.8120483886208;31.0;28,4;walking;Man;1,71;61.609267643694686;270.59434020402944;369.15418335784784;5.20061094877864;126.71912049436834;17174.866215897797;1366.301708795029;15.376851948876302;wallace;83.0;0;0;0;0;1;252.21161387936093;114.60983860741676;1;0;3;0;0;5;0;0;2;4;0;1;4;2
155.8201086188814;471.85360878666603;148.7761006512807;269.3001926289693;31.0;28,4;walking;Man;1,71;41.02891693256093;692.7636470128467;415.4825393998617;7.137023099747782;74.57284653556134;17102.807580896115;568.6724286150088;40.58783932892249;wallace;83.0;0;0;0;0;1;261.4375026714493;130.56069952101177;0;1;3;0;0;5;0;0;2;4;0;1;4;3
164.61014549534912;500.64703447139283;145.54971229789498;261.47496295056624;31.0;28,4;walking;Man;1,71;35.68754934395258;82.89857837563021;232.09017457499462;2.269385982546498;42.46562931388989;16357.136661607034;818.0411352527774;8.631543178964328;wallace;83.0;0;0;0;0;1;268.07046380380075;141.28936077166296;0;0;1;0;0;5;0;0;2;5;0;1;4;3
146.04547665025441;555.174085873071;156.6754208547084;269.2212438218797;31.0;28,4;walking;Man;1,71;54.343943947990105;294.8199262109991;208.20555707525588;5.55822070237848;105.86811860494936;13815.15606399624;383.8414157288841;19.04756466829736;wallace;83.0;0;0;0;0;1;281.7790567999784;165.0583723229893;1;0;1;0;0;4;0;0;2;5;0;1;4;4
151.04231609055788;391.66052743415435;164.25147449870883;263.30335404244283;31.0;28,4;walking;Man;1,71;73.87669411249604;454.7239100326382;264.6502752032669;8.918728536260545;76.7743995765537;17538.33145139446;885.4946159039376;18.128914991089328;wallace;83.0;0;0;0;0;1;242.564418016466;96.39627271623705;1;1;2;0;0;5;0;0;2;4;0;1;3;2
167.52373898943398;580.3740577205359;166.7376775806836;262.549102550361;31.0;28,4;walking;Man;1,71;31.377395803488174;186.3856860699695;133.35242632132065;3.8589700747096978;10.656669572939094;15946.257592782144;459.9855437945124;4.1053390699121834;wallace;83.0;0;0;0;0;1;294.29614421025366;169.6988894976263;0;0;1;0;0;5;0;0;2;6;1;1;5;4
160.20733636447486;308.04357443387784;154.5896281287978;256.25978639849046;31.0;28,4;walking;Man;1,71;44.825632595978185;345.7575674064982;56.3834055007186;14.629986930858244;114.40823262287908;16738.980235247443;1015.452035431065;13.838906270592911;wallace;83.0;0;0;0;0;1;219.77508133141026;65.03829665683139;0;0;0;0;0;5;0;0;2;3;0;1;3;1
150.25369171837343;437.19598365607163;153.3069327362595;261.85017782121133;31.0;28,4;walking;Man;1,71;39.214790004644435;469.6996151696621;53.61935717346025;3.880187809090129;35.59557816852121;17774.625442200377;442.56206746005785;16.37581676165802;wallace;83.0;0;0;0;0;1;250.65169648297896;116.70469083419313;0;1;0;0;0;5;0;0;2;4;0;1;4;2
154.04352063621505;518.3177265201336;161.15549556251563;255.8446794443848;31.0;28,4;walking;Man;1,71;32.46037521770857;99.89377744647345;91.31656667116016;4.3840650879288505;50.80953932553042;20981.85348174571;398.67245303784205;16.485511231998007;wallace;83.0;0;0;0;0;1;272.34035554081225;147.59165677691263;0;0;0;0;0;6;0;0;2;5;0;1;4;3
159.76237236909068;587.1319192694262;157.49434513657943;262.20331448133913;31.0;28,4;walking;Man;1,71;36.89327503907013;78.8427731115961;523.3548585835497;4.099695843058192;41.95611982656213;11164.063515843665;367.14662395569434;31.990781922710084;wallace;83.0;0;0;0;0;1;291.6479878141089;175.7617406753569;0;0;4;0;0;3;0;0;2;6;0;1;5;4
157.20935484251567;455.4247673875456;162.6568954117839;268.3542434916951;31.0;28,4;walking;Man;1,71;27.81266739959115;221.28982397570744;526.3017368924477;10.30874858892321;50.406475817503825;18515.20871189569;165.167852869772;30.743005951865285;wallace;83.0;0;0;0;0;1;260.9113152833851;120.72583386891156;0;0;4;0;0;5;0;0;2;4;0;1;4;2
163.13630229044668;483.4203172447348;157.54547954479685;261.0214311124663;31.0;28,4;walking;Man;1,71;37.89030842189911;470.35123335802666;493.9957271128006;8.732367544499661;60.08444823836122;19591.065457588986;447.0910988242205;15.100744630040063;wallace;83.0;0;0;0;0;1;266.28088254811115;131.94637948101888;0;1;4;0;0;6;0;0;2;5;0;1;4;3
157.08651079898618;340.62025226049025;170.40617836510506;270.9021386958766;31.0;28,4;walking;Man;1,71;49.081356004120636;415.3370303994769;107.01299868404678;7.242780490775244;37.83938158281251;15887.323342650989;780.8389073358877;18.81495816089852;wallace;83.0;0;0;0;0;1;234.7537700301145;75.31140738060934;0;1;0;0;0;5;0;0;2;3;1;1;3;1
156.36510760076882;369.2154477740605;164.47705957062826;265.35394994233644;31.0;28,4;walking;Man;1,71;23.501955909259163;415.33149452318304;177.08301208023326;6.39349102094001;33.40389143361114;18744.18052308648;335.1136066356052;13.727111410092588;wallace;83.0;0;0;0;0;1;238.85289122194854;86.64972741541679;0;1;1;0;0;5;0;0;2;3;1;1;3;1
156.6067427507513;319.67263528491145;173.25622283196643;267.81205513381957;31.0;28,4;walking;Man;1,71;36.63340654958179;216.30053815769088;483.6435178053672;11.318178262788127;94.74611448537485;17815.495479173427;328.034629923676;38.053954447883065;wallace;83.0;0;0;0;0;1;229.33691400036216;67.22276540942426;0;0;4;0;0;5;0;0;2;3;1;1;3;1
157.82436836559808;446.13375586812515;176.0437623149426;273.7843871096378;31.0;28,4;walking;Man;1,71;32.25228340407075;379.531026555818;53.557193271825845;4.602240958958415;69.17255559018804;20710.81025351425;287.54826592529474;20.548032495386547;wallace;83.0;0;0;0;0;1;263.44656841457595;114.3205784322497;0;0;0;0;0;6;0;0;2;4;1;2;4;2
162.0804680552225;384.4481637685372;169.89063577784387;272.36298160726614;31.0;28,4;walking;Man;1,71;26.616445391057137;136.03971624108254;22.384039030479045;2.7761167314967614;20.519064416464207;18422.88213494333;93.433667715202;9.064339056425867;wallace;83.0;0;0;0;0;1;247.1955623022174;90.40506973804371;0;0;0;0;0;5;0;0;2;4;1;2;3;1
152.75577935056992;336.41684986783883;157.9864511595852;278.4170096276447;31.0;28,4;walking;Man;1,71;42.37004215223421;280.609517493769;446.807889396634;6.633431079710996;66.94457908286766;17576.304031973184;475.4709798435443;9.167568043304117;wallace;83.0;0;0;0;0;1;231.3940225014097;78.7616664413414;0;0;3;0;0;5;0;0;2;3;0;2;3;1
164.42950617209794;580.809483608868;148.49042477547164;269.5770124194569;31.0;28,4;walking;Man;1,71;17.662661216364633;152.71937197920718;923.5148391361772;6.599697575188407;22.42027912468721;18160.61702477525;505.5332758610149;11.646335639324795;wallace;83.0;0;0;0;0;1;290.8266067439736;173.76523664426117;0;0;7;0;0;5;0;0;2;6;0;1;5;4
155.29367340622733;537.9162632324849;159.71904042724526;272.1837901584148;31.0;28,4;walking;Man;1,71;36.19995859550375;396.6929838039009;35.09869030244216;2.813902956761753;60.24275999558465;18155.856579952004;211.7897413082132;13.621224533522742;wallace;83.0;0;0;0;0;1;281.2781918060931;155.3983059810972;0;1;0;0;0;5;0;0;2;5;0;2;4;4
155.58026465461487;569.8596044202467;174.1584228511501;267.5712813905857;31.0;28,4;walking;Man;1,71;31.055398838907045;104.4745458185034;168.1997364249643;2.0763679548249963;142.13772777526202;17987.316227375206;371.41547573440727;8.969179230244563;wallace;83.0;0;0;0;0;1;291.7923933291494;166.05686613024167;0;0;1;0;0;5;0;0;2;6;1;1;5;4
158.22798030057768;575.8272581686282;178.43560638224648;269.78515757913743;31.0;28,4;walking;Man;1,71;35.994194626919175;441.7573200815416;463.5690203881922;6.767549246563942;93.12031373334186;17344.11930583896;87.2138441091288;24.42246523756021;wallace;83.0;0;0;0;0;1;295.5690006076473;167.1767667726186;0;1;3;0;0;5;0;0;2;6;1;1;5;4
171.3444538787293;686.5022305134922;160.00844704264838;267.171644266378;31.0;28,4;walking;Man;1,71;47.24195387967005;277.91963667791043;165.57168264414503;5.264830774784163;37.799086638628815;15573.416769740525;836.6929672623887;32.48204618524227;wallace;83.0;0;0;0;0;1;321.256693925312;214.94427849602886;0;0;1;0;0;4;0;0;2;7;0;1;5;5
155.46598301557802;466.1082224119201;172.84047015962437;281.118524825384;31.0;28,4;walking;Man;1,71;29.354597172473632;528.1511303710462;203.3780561219582;4.792859027301248;43.144773029392226;17522.385884935582;425.1212604846563;10.008520511053383;wallace;83.0;0;0;0;0;1;268.8833001031266;123.62754921801188;0;1;1;0;0;5;0;0;2;4;1;2;4;3
148.6482319941949;363.9790730591528;172.69599372886452;275.56813472351985;31.0;28,4;walking;Man;1,71;73.44722227660009;389.91298198610946;126.00529687914913;6.031333832756808;97.57334850555692;18562.61718103485;398.7608091674605;21.22571552616445;wallace;83.0;0;0;0;0;1;240.22285837643295;85.89336248922976;1;1;1;0;0;5;0;0;2;3;1;2;3;1
165.07791720881391;197.88735747894557;164.0863911176061;274.244245609639;31.0;28,4;walking;Man;1,71;52.02190810657164;303.87755673522753;46.78657916442491;3.880358303455069;57.53311278727677;9008.153912622683;379.0710451539765;8.086568238443473;wallace;83.0;0;0;0;0;1;200.3239778537512;44.79283030630935;1;0;0;0;0;2;0;0;2;2;0;2;2;0
164.23696675840063;123.07175244547386;174.65027555088486;271.1757098727686;31.0;28,4;walking;Man;1,71;42.133517813992356;601.3506585707696;164.3563930622228;4.341177597190976;37.04114658885353;1395.8062355948632;201.2695961836328;19.28604630184229;wallace;83.0;0;0;0;0;1;183.28367615688202;54.285813277220065;0;1;1;0;0;0;0;0;2;1;1;1;2;0
161.05128259346458;239.2677305342281;201.7961920478184;267.0945817964116;31.0;28,4;walking;Man;1,71;39.76171718698362;241.48216002115691;122.6606877057069;10.913572432919164;104.7401615486434;13901.488828696522;539.7963010064857;37.599645373436786;wallace;83.0;0;0;0;0;1;217.30244674298058;39.894760959479974;0;0;1;0;0;4;0;0;2;2;1;1;3;0
162.9991372676555;187.69697986382198;165.89440353731044;275.0426671445723;31.0;28,4;walking;Man;1,71;59.10277291938055;205.4862777565396;241.47305873642674;7.701194162476067;85.9368183053342;8474.002587806124;456.50454310499634;12.69303899985966;wallace;83.0;0;0;0;0;1;197.9082969533401;45.545364372003526;1;0;2;0;0;2;0;0;2;1;1;2;2;0
153.6866739506064;278.9866148222886;165.27675653279258;272.88550712707337;31.0;28,4;walking;Man;1,71;16.860799439295477;303.6304074959126;57.29707400278741;9.953234180142118;34.571744833526466;14447.882316357656;204.03441611736253;9.030899175166683;wallace;83.0;0;0;0;0;1;217.70888810819022;58.41102508256047;0;0;0;0;0;4;0;0;2;2;1;2;3;0
168.80582409976262;301.71960286000643;168.53801499958402;267.7611458931262;31.0;28,4;walking;Man;1,71;69.59145988200079;258.55880592395624;515.8922632614856;1.7655442886808237;32.81252881678105;18619.376771991425;560.5689234300602;41.29098587633467;wallace;83.0;0;0;0;0;1;226.7061469631198;59.26320626355214;1;0;4;0;0;5;0;0;2;3;1;1;3;0
154.41568289846728;321.5253683615027;179.1714873382481;272.61522793123646;31.0;28,4;walking;Man;1,71;30.102352706446585;527.9957339404551;490.3240893145589;8.070657314019599;89.9432208118387;16324.641867795193;530.3226092801789;16.02873494488522;wallace;83.0;0;0;0;0;1;231.9319416323636;67.96055437267907;0;1;4;0;0;5;0;0;2;3;1;2;3;1
153.52712504635784;149.24230507801738;191.387899630567;269.15730762882885;31.0;28,4;walking;Man;1,71;49.94413620832471;132.4397032898897;458.05476102785997;7.178060782298537;55.70876764146182;350.7689068408149;585.0035700670693;28.297334329286;wallace;83.0;0;0;0;0;1;190.82865934594275;48.105403059117286;1;0;3;0;0;0;0;0;2;1;1;1;2;0
155.17087355557422;130.16401912587057;177.45285465441242;275.1196614656975;31.0;28,4;walking;Man;1,71;27.00515937911496;368.3142420736573;78.53256349618894;6.021021674236065;57.31831707327999;1923.0426598765785;276.11056962781953;9.564769197199897;wallace;83.0;0;0;0;0;1;184.47685220038863;54.941286010485385;0;0;0;0;0;0;0;0;2;1;1;2;2;0
146.87457446746868;197.18614302227226;156.01031616531003;273.5078266704629;31.0;28,4;walking;Man;1,71;30.768991987425704;132.1092220326;368.119632755724;5.652922279210599;65.37844211192845;8824.17170318379;612.8004925513528;7.884857722680223;wallace;83.0;0;0;0;0;1;193.39471508137848;49.98550374701091;0;0;3;0;0;2;0;0;2;2;0;2;2;0
157.43212823308968;433.4891326492511;162.1695678911429;264.82432266504526;31.0;28,4;walking;Man;1,71;24.04369917727377;302.75199532729215;53.879422938418074;2.309241007829036;34.882038640865275;19246.55157470261;263.5317749185944;14.886952435082463;wallace;83.0;0;0;0;0;1;254.47878785963226;111.90484782614334;0;0;0;0;0;6;0;0;2;4;0;1;4;2
163.8217876993167;159.87739443085755;189.99288637999055;269.87526053716005;31.0;28,4;walking;Man;1,71;29.26893090575665;219.64068657014096;412.08911919442187;4.3647655192566095;69.03402164421489;11016.422695889438;226.262203650426;13.295799735396038;wallace;83.0;0;0;0;0;1;195.89183226183115;44.254583695958395;0;0;3;0;0;3;0;0;2;1;1;1;2;0
161.27872806108059;201.94607881808446;167.96581683485482;277.8123523621655;31.0;28,4;walking;Man;1,71;24.17815792438976;192.42362972359302;263.0794626398159;10.68348138105232;47.759712234242585;10200.432252953096;540.5609269976065;3.9596303492882248;wallace;83.0;0;0;0;0;1;202.25074401904635;46.270432783713844;0;0;2;0;0;3;0;0;2;2;1;2;2;0
150.24173230164783;559.0904863034249;177.6437797954097;272.24612600549517;31.0;28,4;walking;Man;1,71;36.54930630734717;380.0946335610417;321.808949223868;4.862599832973723;144.72784015419242;19039.71083417155;323.2393454589434;41.74589758851539;wallace;83.0;0;0;0;0;1;289.80553110149435;161.92670579379669;0;1;2;0;0;6;0;0;2;5;1;2;5;4
146.5796498494931;148.9157165144096;156.37639887463837;265.05509450867004;31.0;28,4;walking;Man;1,71;16.756199791337252;50.45220947565915;310.80499720437774;5.922796197425106;59.642898178116205;231.4275050750593;520.9110519756541;20.680757293040983;wallace;83.0;0;0;0;0;1;179.23171493680275;49.682076919777316;0;0;2;0;0;0;0;0;2;1;0;1;2;0
162.49990384612542;252.2550792352852;178.4591164664893;269.94947443919943;31.0;28,4;walking;Man;1,71;52.949394422145566;737.4826345229817;21.65513927209688;7.055866852636055;25.40989190968776;15887.674907167764;333.07607008269963;15.701069057747715;wallace;83.0;0;0;0;0;1;215.79089349677483;46.0879048272275;1;1;0;0;0;5;0;0;2;2;1;1;3;0
